SAMPID,SITE,STRTDATE,YEAR,MONTH,DAY,FLWRATE,DURATION,CASNO1,CpdGp,COMPOUND,Raw_Result,EPD_CONC,Glab_Result,Unit,Validation,Comment,Flag,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,100-52-7,CL,Benzaldehyde,1.8,1.78,1.7,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,110-62-3,CL,Valeraldehyde,0.85,0.84,0.84,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,104-87-0,CL,p-Tolualdehyde,0.31,0.31,0.31,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,66-25-1,CL,Hexaldehyde,0.56,0.55,0.56,4,1,,,,,,,
TWSCLS20142210,TW,22/10/2014,2014,10,22,0.7017,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,50-00-0,CL,Formaldehyde,28,27.91,28,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,75-07-0,CL,Acetaldehyde,4.3,4.29,4.3,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,67-64-1,CL,Acetone,1.8,1.79,1.8,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,123-38-6,CL,Propionaldehyde,0.86,0.86,0.86,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,78-93-3,CL,Methyl ethyl ketone,1.1,1.1,1.1,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,123-72-8,CL,Butyraldehyde/IBA,0.86,0.86,0.86,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,100-52-7,CL,Benzaldehyde,0.72,0.72,0.72,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,590-86-3,CL,Isovaleraldehyde,0.34,0.34,0.34,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,110-62-3,CL,Valeraldehyde,0.99,0.99,0.99,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,529-20-4,CL,o-Tolualdehyde,0.41,0.41,0.41,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,66-25-1,CL,Hexaldehyde,1.3,1.3,1.3,4,1,,,,,,,
CWSCLS20141511,CW,15/11/2014,2014,11,15,0.6967,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,50-00-0,CL,Formaldehyde,12,11.89,12,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,75-07-0,CL,Acetaldehyde,3,2.97,3,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,67-64-1,CL,Acetone,2.7,2.67,2.6,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,123-38-6,CL,Propionaldehyde,0.66,0.65,0.66,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,123-73-9,CL,Crotonaldehyde,0.18,0.18,0.18,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,78-93-3,CL,Methyl ethyl ketone,4,3.96,3.9,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,123-72-8,CL,Butyraldehyde/IBA,0.46,0.46,0.45,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,100-52-7,CL,Benzaldehyde,1.7,1.68,1.7,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,110-62-3,CL,Valeraldehyde,0.72,0.71,0.71,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,66-25-1,CL,Hexaldehyde,0.4,0.4,0.39,4,1,,,,,,,
TWSCLS20140311,TW,3/11/2014,2014,11,3,0.7011,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.1,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,50-00-0,CL,Formaldehyde,21,20.9,20,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,75-07-0,CL,Acetaldehyde,4.5,4.48,4.4,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,107-02-8,CL,Acrolein,0.16,0.16,0.16,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,67-64-1,CL,Acetone,6.3,6.27,6.2,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,123-38-6,CL,Propionaldehyde,0.74,0.74,0.73,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,78-93-3,CL,Methyl ethyl ketone,2.4,2.39,2.4,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,123-72-8,CL,Butyraldehyde/IBA,0.72,0.72,0.72,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,100-52-7,CL,Benzaldehyde,0.49,0.49,0.49,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,110-62-3,CL,Valeraldehyde,0.71,0.71,0.71,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,104-87-0,CL,p-Tolualdehyde,0.76,0.76,0.76,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,66-25-1,CL,Hexaldehyde,1.1,1.09,1.1,4,1,,,,,,,
CWSCLS20141512A1,CW,15/12/2014,2014,12,15,0.6977,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,1,,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,50-00-0,CL,Formaldehyde,20,19.87,20,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,75-07-0,CL,Acetaldehyde,4.5,4.47,4.4,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,107-02-8,CL,Acrolein,0.17,0.17,0.17,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,67-64-1,CL,Acetone,6,5.96,6,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,123-38-6,CL,Propionaldehyde,0.77,0.76,0.76,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,78-93-3,CL,Methyl ethyl ketone,2.3,2.28,2.2,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,123-72-8,CL,Butyraldehyde/IBA,0.71,0.71,0.7,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,100-52-7,CL,Benzaldehyde,0.61,0.61,0.61,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,110-62-3,CL,Valeraldehyde,0.82,0.81,0.82,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,104-87-0,CL,p-Tolualdehyde,1.1,1.09,1.1,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,66-25-1,CL,Hexaldehyde,1.3,1.29,1.3,4,0,Co-location,,,,,,
CWSCLS20141512A2,CW,15/12/2014,2014,12,15,0.6991,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,50-00-0,CL,Formaldehyde,12,11.88,12,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,75-07-0,CL,Acetaldehyde,3.8,3.76,3.8,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,67-64-1,CL,Acetone,2.6,2.57,2.6,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,123-38-6,CL,Propionaldehyde,0.55,0.55,0.54,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,78-93-3,CL,Methyl ethyl ketone,4.1,4.06,4.1,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,123-72-8,CL,Butyraldehyde/IBA,0.5,0.5,0.5,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,100-52-7,CL,Benzaldehyde,2.4,2.38,2.4,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,110-62-3,CL,Valeraldehyde,0.23,0.23,0.23,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,620-23-5,CL,m-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,104-87-0,CL,p-Tolualdehyde,-0.01,0.01,-0.01,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,66-25-1,CL,Hexaldehyde,0.71,0.7,0.7,4,1,,,,,,,
TWSCLS20140912A1,TW,9/12/2014,2014,12,9,0.7014,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.05,-0.01,4,1,,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,50-00-0,CL,Formaldehyde,12,11.88,12,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,75-07-0,CL,Acetaldehyde,3.7,3.66,3.7,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,107-02-8,CL,Acrolein,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,67-64-1,CL,Acetone,2.8,2.77,2.7,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,123-38-6,CL,Propionaldehyde,0.54,0.53,0.54,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,123-73-9,CL,Crotonaldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,78-93-3,CL,Methyl ethyl ketone,4.2,4.16,4.2,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,123-72-8,CL,Butyraldehyde/IBA,0.49,0.49,0.48,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,100-52-7,CL,Benzaldehyde,2.4,2.38,2.3,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,590-86-3,CL,Isovaleraldehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,110-62-3,CL,Valeraldehyde,0.54,0.53,0.53,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,529-20-4,CL,o-Tolualdehyde,-0.01,0.01,-0.01,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,620-23-5,CL,m-Tolualdehyde,0.07,0.07,0.07,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,104-87-0,CL,p-Tolualdehyde,0.19,0.19,0.19,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,66-25-1,CL,Hexaldehyde,0.71,0.7,0.71,4,0,Co-location,,,,,,
TWSCLS20140912A2,TW,9/12/2014,2014,12,9,0.7014,1440,5779-94-2,CL,"2,5-Dimethylbenzaldehyde",-0.01,0.01,-0.01,4,0,Co-location,,,,,,
CWSMLS20140410,CW,4/10/2014,2014,10,4,10,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.1,-0.21,5,1,,,,,,,
TWSMLS20142210,TW,22/10/2014,2014,10,22,9.847,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.11,-0.21,5,1,,,,,,,
CWSMLS20141511,CW,15/11/2014,2014,11,15,10.17,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.1,-0.2,5,1,,,,,,,
TWSMLS20140311,TW,3/11/2014,2014,11,3,9.987,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.1,-0.21,5,1,,,,,,,
CWSMLS20141512,CW,15/12/2014,2014,12,15,9.986,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.1,-0.21,5,1,,,,,,,
TWSMLS20140912A1,TW,9/12/2014,2014,12,9,9.99,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.1,-0.21,5,1,,,,,,,
TWSMLS20140912A2,TW,9/12/2014,2014,12,9,9.985,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.1,-0.21,5,0,Co-location,,,,,,
CWSMLS20141511B1,CW,15/11/2014,2014,11,15,9.84,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.11,-0.21,5,0,,,,,,,
CWSMLS20141511B2,CW,15/11/2014,2014,11,15,9.856,1440,18540-29-9,ML,Hexavalent Chromium,-3,0.11,-0.21,5,0,Co-location,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,51207-31-9,DF,2378-TCDF,11.6,1.16,1.16,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,1746-01-6,DF,2378-TCDD,-0.5,0.25,0.25,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,57117-41-6,DF,12378-PeCDF,14.3,0.715,0.715,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,57117-31-4,DF,23478-PeCDF,16.4,8.2,8.2,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,40321-76-4,DF,12378-PeCDD,-2.5,0.625,0.625,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,70648-26-9,DF,123478-HxCDF,21.5,2.15,2.15,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,57117-44-9,DF,123678-HxCDF,20.4,2.04,2.04,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,60851-34-5,DF,234678-HxCDF,17.1,1.71,1.71,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,72918-21-9,DF,123789-HxCDF,-2.5,0.125,0.125,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,39227-28-6,DF,123478-HxCDD,-2.5,0.125,0.125,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,57653-85-7,DF,123678-HxCDD,7.3,0.73,0.73,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,19408-74-3,DF,123789-HxCDD,-2.5,0.125,0.125,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,67562-39-4,DF,1234678-HpCDF,101,1.01,1.01,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,55673-89-7,DF,1234789-HpCDF,13.6,0.136,0.136,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,35822-46-9,DF,1234678-HpCDD,63.1,0.631,0.631,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,39001-02-0,DF,OCDF,111,0.111,0.111,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,3268-87-9,DF,OCDD,295,0.295,0.295,104,1,,,,,,,
CWSDFS20142210,CW,22/10/2014,2014,10,22,233,1417,DIOXIN,DF,DIOXIN,20.1,0.061,0.0609,105,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,51207-31-9,DF,2378-TCDF,6.7,0.67,0.67,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,1746-01-6,DF,2378-TCDD,-0.5,0.25,0.25,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,57117-41-6,DF,12378-PeCDF,7,0.35,0.35,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,57117-31-4,DF,23478-PeCDF,6.5,3.25,3.25,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,40321-76-4,DF,12378-PeCDD,-2.5,0.625,0.625,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,70648-26-9,DF,123478-HxCDF,11.1,1.11,1.11,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,57117-44-9,DF,123678-HxCDF,10,1,1,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,60851-34-5,DF,234678-HxCDF,7.6,0.76,0.76,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,72918-21-9,DF,123789-HxCDF,-2.5,0.125,0.125,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,39227-28-6,DF,123478-HxCDD,-2.5,0.125,0.125,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,57653-85-7,DF,123678-HxCDD,-2.5,0.125,0.125,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,19408-74-3,DF,123789-HxCDD,-2.5,0.125,0.125,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,67562-39-4,DF,1234678-HpCDF,37.4,0.374,0.374,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,55673-89-7,DF,1234789-HpCDF,4.8,0.048,0.048,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,35822-46-9,DF,1234678-HpCDD,26.3,0.263,0.263,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,39001-02-0,DF,OCDF,30,0.03,0.03,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,3268-87-9,DF,OCDD,124,0.124,0.124,104,1,,,,,,,
TWSDFS20140410A1,TW,22/10/2014,2014,10,22,228.9,1442,DIOXIN,DF,DIOXIN,9.4,0.028,0.0285,105,1,,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,51207-31-9,DF,2378-TCDF,7.9,0.79,0.79,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,1746-01-6,DF,2378-TCDD,-0.5,0.25,0.25,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,57117-41-6,DF,12378-PeCDF,8.5,0.425,0.425,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,57117-31-4,DF,23478-PeCDF,8.8,4.4,4.4,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,40321-76-4,DF,12378-PeCDD,-2.5,0.625,0.625,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,70648-26-9,DF,123478-HxCDF,10.9,1.09,1.09,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,57117-44-9,DF,123678-HxCDF,9.9,0.99,0.99,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,60851-34-5,DF,234678-HxCDF,6.9,0.69,0.69,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,72918-21-9,DF,123789-HxCDF,-2.5,0.125,0.125,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,39227-28-6,DF,123478-HxCDD,-2.5,0.125,0.125,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,57653-85-7,DF,123678-HxCDD,-2.5,0.125,0.125,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,19408-74-3,DF,123789-HxCDD,-2.5,0.125,0.125,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,67562-39-4,DF,1234678-HpCDF,35.1,0.351,0.351,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,55673-89-7,DF,1234789-HpCDF,5.1,0.051,0.051,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,35822-46-9,DF,1234678-HpCDD,27.6,0.276,0.276,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,39001-02-0,DF,OCDF,29.9,0.0299,0.0299,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,3268-87-9,DF,OCDD,142,0.142,0.142,104,0,Co-location,,,,,,
TWSDFS20140410A2,TW,4/10/2014,2014,10,4,231.6,1439,DIOXIN,DF,DIOXIN,10.6,0.032,0.0318,105,0,Co-location,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,51207-31-9,DF,2378-TCDF,10.7,1.07,1.07,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,1746-01-6,DF,2378-TCDD,-0.5,0.25,0.25,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,57117-41-6,DF,12378-PeCDF,13.7,0.685,0.685,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,57117-31-4,DF,23478-PeCDF,13.8,6.9,6.9,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,40321-76-4,DF,12378-PeCDD,-2.5,0.625,0.625,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,70648-26-9,DF,123478-HxCDF,22.7,2.27,2.27,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,57117-44-9,DF,123678-HxCDF,20.2,2.02,2.02,104,1,,,,,,,
CWSDFS20140311,CW,3/11/2014,2014,11,3,230.4,1426,60851-34-5,DF,234678-HxCDF,24.2,2.42,2.42,104,1,,,,,,,
